"user_id","musicLessons"
271762,1
271763,1
271764,1
271766,1
271767,1
271770,0
271781,1
271783,1
271784,0
271786,1
271787,1
271790,1
271794,1
271799,1
271804,1
271807,1
271809,1
271810,1
271816,1
271820,1
271821,1
271824,0
271828,1
271837,1
271838,1
271840,0
271844,0
271850,0
271851,0
271859,0
271860,1
271869,1
271870,0
271872,0
271873,1
271875,1
271876,1
271881,1
271883,0
271884,1
271893,0
271897,0
271900,0
271906,1
271910,1
271912,1
271916,1
271919,1
271922,1
271923,0
271924,1
271926,0
271933,1
271938,0
271948,1
271953,1
271965,0
271971,0
271972,0
271973,0
271978,1
271979,1
271980,0
271984,0
271985,1
271988,1
271990,1
271991,1
272000,1
272004,1
272005,0
272006,0
272011,0
272013,1
272018,1
272024,0
272026,1
272030,1
272034,0
272041,1
272043,0
272046,0
272047,1
272051,1
272055,1
272059,0
272061,1
272065,0
272067,1
272069,0
272074,0
272078,0
272080,1
272084,1
272088,1
272092,1
272098,1
272102,1
272104,0
272106,0
272109,1
272116,1
272127,0
272128,0
272130,0
272133,1
272134,1
272140,1
272141,0
272142,0
272144,0
272145,0
272156,1
272157,1
272158,1
272161,1
272164,1
272169,0
272173,0
272176,0
272180,1
272183,1
272187,1
272188,1
272193,1
272195,1
272206,1
272209,1
272213,1
272217,0
272218,1
272223,0
272228,1
272235,0
272237,1
272239,0
272243,0
272244,1
272245,1
272248,1
272251,1
272253,1
272256,1
272257,0
272261,0
272267,1
272274,0
272276,0
272277,1
272284,1
272286,0
272287,1
272292,1
272294,0
272295,0
272299,0
272300,1
272304,0
272307,1
272308,1
272317,1
272322,0
272333,1
272334,0
272335,1
272338,1
272340,0
272345,1
272348,0
272350,0
272351,0
272353,1
272355,1
272357,0
272359,1
272361,0
272367,1
272370,1
272372,1
272373,1
272375,0
272377,1
272379,1
272380,0
272381,0
272384,0
272387,1
272390,1
272395,1
272397,1
272398,0
272409,0
272414,1
272415,1
272417,1
272423,1
272431,1
272434,1
272445,0
272459,1
272461,1
272471,1
272474,0
272481,0
272482,0
272483,0
272488,1
272491,0
272492,0
272512,0
272513,0
272527,1
272536,1
272540,1
272541,1
272551,1
272553,0
272555,1
272560,0
272566,1
272567,0
272569,1
272570,1
272577,1
272579,1
272582,0
272586,0
272589,0
272591,1
272595,0
272601,0
272602,1
272613,0
272617,0
272619,1
272622,1
272627,1
272628,0
272629,0
272631,1
272633,1
272638,0
272639,1
272643,0
272645,1
272650,1
272651,0
272653,1
272657,0
272660,1
272662,1
272664,1
272666,1
272668,1
272674,1
272680,1
272685,1
272686,0
272691,0
272694,1
272696,1
272698,1
272699,0
272704,0
272710,1
272713,1
272715,1
272716,0
272720,1
272721,0
272722,1
272731,0
272732,1
272735,0
272748,1
272753,1
272758,0
272763,1
272767,0
272777,1
272778,1
272779,1
272789,1
272805,1
272822,1
272826,1
272843,1
272845,1
272846,1
272851,0
272852,1
272858,1
272859,1
272861,1
272867,1
272880,1
272886,1
272895,1
272900,1
272901,1
272914,0
272917,1
272919,1
272921,0
272926,1
272930,1
272931,0
272933,0
272935,0
272936,1
272944,0
272950,1
272958,0
272961,1
272964,0
272969,1
272970,1
272973,1
272981,1
272982,1
272987,1
272988,0
272991,1
272994,1
272997,1
273001,0
273007,1
273011,1
273012,1
273013,1
273015,1
273024,0
273025,1
273028,1
273029,1
273030,1
273031,1
273037,1
273040,0
273041,0
273046,1
273058,1
273060,0
273064,1
273072,1
273074,1
273076,0
273077,0
273078,1
273083,1
273085,1
273087,1
273097,1
273101,1
273105,1
273106,1
273111,1
273117,1
273125,0
273127,1
273135,1
273143,1
273144,1
273147,0
273150,0
273156,0
273158,0
273169,0
273170,0
273179,1
273186,1
273187,0
273194,0
273205,0
273208,0
273212,1
273225,1
273230,0
273237,0
273238,0
273243,0
273245,0
273252,0
273255,1
273260,0
273273,0
273274,1
273275,0
273276,1
273284,1
273289,1
273293,1
273295,1
273300,0
273312,1
273317,1
273324,0
273330,1
273335,1
273345,1
273347,1
273349,1
273352,0
273353,1
273358,0
273359,0
273366,1
273381,0
273387,1
273390,0
273391,1
273400,1
273403,0
273404,0
273406,0
273409,0
273416,0
273419,1
273429,1
273433,1
273434,1
273441,1
273448,1
273453,1
273454,1
273455,0
273457,1
273459,0
273462,0
273466,0
273469,1
273476,1
273484,1
273485,1
273492,0
273493,0
273496,0
273497,1
273500,1
273521,1
273526,0
273527,1
273529,0
273533,0
273535,0
273541,1
273546,1
273550,1
273551,0
273556,0
273562,1
273565,0
273566,1
273569,0
273575,1
273576,1
273581,0
273582,1
273587,0
273589,1
273599,1
273602,1
273607,1
273608,0
273613,1
273614,0
273616,1
273618,0
273621,1
273623,1
273624,1
273628,1
273630,0
273631,1
273635,1
273645,1
273650,1
273664,1
273669,1
273672,1
273674,1
273676,1
273684,1
273685,0
273690,1
273691,0
273694,1
273704,0
273712,1
273713,1
273714,1
273720,1
273721,0
273722,1
273728,1
273729,1
273731,1
273741,0
273746,1
273747,1
273748,1
273750,1
273754,0
273755,1
273762,0
273768,1
273771,1
273772,0
273777,0
273780,0
273782,0
273784,1
273788,1
273807,0
273811,1
273813,0
273814,1
273824,1
273827,1
273830,1
273834,1
273840,1
273843,0
273845,0
273846,1
273849,1
273852,1
273859,1
273863,1
273867,0
273877,1
273878,0
273883,1
273884,1
273890,0
273892,0
273894,1
273895,1
273897,1
273900,0
273901,0
273906,0
273907,0
273908,1
273910,0
273915,1
273923,1
273927,1
273928,1
273929,0
273943,1
273957,1
273963,1
273980,0
273984,1
273991,0
273993,1
274000,1
274003,0
274004,1
274005,0
274006,0
274007,0
274010,0
274012,0
274016,1
274024,1
274027,0
274035,1
274039,1
274043,0
274046,0
274050,0
274053,1
274055,0
274057,0
274060,0
274073,0
274078,1
274084,1
274086,1
274091,1
274095,1
274097,1
274101,1
274110,1
274112,1
274115,1
274119,1
274120,1
274121,0
274125,0
274135,0
274142,1
274146,0
274147,1
274152,1
274154,1
274159,1
274162,1
274163,0
274165,1
274183,0
274188,0
274189,0
274192,1
274204,0
274209,0
274223,1
274226,1
274228,1
274229,1
274231,0
274234,0
274240,0
274247,0
274250,1
274251,0
274253,1
274260,1
274280,0
274283,0
274289,0
274290,0
274297,0
274298,1
274300,1
274303,1
274306,0
274315,1
274316,1
274318,1
274324,0
274327,0
274328,0
274334,1
274346,0
274352,0
274354,1
274357,1
274365,1
274374,1
274377,1
274386,1
274388,0
274392,1
274409,1
274410,1
274414,1
274421,1
274422,1
274423,1
274425,1
274428,1
274434,0
274435,1
274438,0
274442,1
274447,0
274452,0
274455,1
274456,1
274457,0
274460,1
274468,0
274470,1
274477,0
274478,0
274480,0
274481,1
274484,0
274485,1
274498,1
274508,0
274513,1
274515,1
274516,1
274521,1
274529,0
274530,0
274533,1
274535,0
274538,1
274549,0
274556,1
274557,1
274559,1
274560,1
274563,1
274567,0
274569,0
274577,1
274583,1
274587,1
274595,1
274601,1
274602,1
274611,1
274613,0
274616,0
274619,0
274621,1
274627,1
274637,0
274658,1
274668,1
274673,0
274678,1
274683,1
274685,1
274689,0
274692,1
274695,0
274703,1
274704,0
274707,1
274710,1
274711,1
274720,1
274729,1
274744,0
274747,0
274753,0
274762,0
274771,1
274779,1
274784,0
274791,0
274792,1
274802,1
274808,1
274816,1
274828,1
274842,0
274853,1
274866,1
274868,1
274881,1
274891,1
274894,0
274898,0
274910,1
274918,1
274921,1
274925,0
274926,0
274931,0
274934,1
274944,0
274949,0
274952,1
274954,1
274959,1
274961,0
274963,0
274967,1
274969,1
274976,0
274982,0
274984,0
274986,0
274989,1
275003,0
275007,1
275011,1
275013,0
275016,1
275017,1
275033,1
275035,1
275037,0
275049,1
275050,0
275052,0
275064,1
275065,0
275073,1
275083,0
275091,1
275099,1
275107,0
275111,1
275121,0
275125,1
275128,0
275132,0
275136,1
275142,0
275146,1
275149,0
275150,1
275152,1
275159,1
275167,1
275182,1
275184,1
275191,1
275192,1
275193,0
275194,0
275202,1
275203,1
275212,1
275221,1
275223,1
275228,1
275236,1
275237,1
275239,1
275243,1
275252,0
275259,1
275261,1
275271,1
275275,0
275277,1
275278,1
275280,1
275288,0
275300,0
275301,0
275309,1
275316,0
275317,1
275321,1
275327,1
275329,1
275330,1
275332,0
275333,0
275335,1
275352,1
275355,0
275359,1
275369,1
275381,0
275387,0
275407,0
275417,1
275432,1
275435,0
275437,0
275440,1
275445,0
275448,0
275462,1
275465,0
275466,1
275470,1
275480,0
275485,1
275490,1
275491,1
275492,1
275502,0
275507,1
275510,0
275515,1
275520,1
275523,1
275527,0
275530,1
275531,1
275534,1
275549,1
275551,1
275556,1
275561,1
275565,1
275566,0
275569,0
275570,1
275574,1
275575,1
275577,0
275578,1
275584,1
275590,1
275596,1
275597,1
275599,1
275600,1
275602,0
275603,1
275604,1
275614,0
275628,0
275631,0
275632,1
275635,0
275636,1
275638,1
275643,0
275644,1
275646,1
275650,1
275660,0
275661,1
275667,1
275672,1
275674,0
275686,1
275688,0
275694,1
275697,0
275708,1
275709,0
275712,0
275715,1
275721,1
275722,1
275727,1
275738,0
275743,1
275749,1
275750,0
275751,0
275754,0
275755,0
275757,0
275758,1
275767,1
275772,1
275774,1
275775,1
275776,0
275788,0
275789,1
275790,1
275793,1
275796,1
275802,1
275805,1
275809,1
275817,1
275819,1
275820,0
275821,0
275827,0
275830,1
275838,0
275843,1
275850,0
275865,0
275867,1
275868,1
275873,1
275876,1
275886,1
275899,1
275901,1
275903,1
275911,1
275920,1
275921,1
275928,0
275946,0
275956,1
275958,0
275961,1
275970,1
275972,1
275977,0
275978,0
275983,1
275992,1
275997,1
275999,1
276001,0
276003,1
276004,1
276008,1
276027,0
276037,1
276038,1
276040,1
276045,1
276048,1
276056,0
276058,0
276067,0
276075,0
276093,1
276100,0
276101,0
276108,0
276117,1
276121,1
276140,1
276142,1
276146,0
276152,0
276154,0
276161,1
276205,1
276210,1
276215,1
276216,1
276234,0
276246,1
276250,1
276251,1
276257,1
276273,1
276274,1
276276,0
276288,1
276290,1
276294,1
276298,0
276300,1
276312,1
276317,0
276318,0
276324,0
276329,1
276333,0
276334,1
276339,1
276340,1
276352,1
276367,0
276374,0
276380,1
276400,1
276405,1
276411,0
276420,1
276427,1
276431,0
276433,0
276437,1
276439,0
276440,1
276451,1
276452,1
276461,1
276467,1
276472,0
276475,0
276479,0
276481,1
276482,0
276488,1
276500,1
276504,1
276506,1
276514,1
276518,1
276531,1
276532,1
276533,1
276535,1
276539,1
276540,1
276546,0
276550,1
276552,1
276553,1
276557,0
276565,0
276567,1
276568,1
276569,0
276573,1
276575,0
276584,1
276593,1
276596,0
276610,0
276618,0
276629,1
276632,0
276641,1
276643,1
276644,1
276656,1
276670,1
276671,1
276674,1
276682,0
276683,0
276686,0
276688,1
276692,0
276693,0
276704,0
276706,0
276713,0
276723,1
276728,1
276731,0
276737,1
276738,0
276748,0
276757,0
276765,1
276769,1
276776,0
276777,1
276780,0
276783,0
276785,0
276788,1
276789,0
276792,1
276793,0
276799,1
276800,1
276806,1
276808,0
276812,1
276817,0
276820,1
276822,1
276826,0
276827,0
276831,1
276833,1
276857,0
276863,1
276867,1
276871,1
276873,1
276875,1
276878,1
276882,1
276888,1
276891,1
276893,1
276898,1
276904,1
276906,1
276909,1
276914,1
276915,1
276917,1
276928,1
276936,1
276940,0
276948,1
276951,0
276955,1
276959,0
276968,1
276980,1
276987,0
276989,1
276991,1
276995,0
276997,1
276998,1
276999,1
277000,1
277001,1
277002,1
277005,0
277008,1
277014,0
277017,1
277024,0
277028,0
277030,0
277031,0
277037,0
277041,0
277043,0
277048,1
277049,1
277060,0
277069,0
277074,0
277076,1
277077,1
277080,0
277093,1
277098,1
277111,0
277119,0
277120,0
277122,0
277126,1
277128,1
277129,1
277130,1
277136,0
277138,1
277148,1
277150,1
277152,1
277154,1
277166,1
277167,1
277173,0
277179,1
277184,1
277186,1
277187,0
277189,0
277191,1
277194,0
277195,0
277196,1
277197,0
277202,0
277204,1
277205,0
277207,0
277212,1
277216,1
277221,1
277224,1
277227,0
277229,1
277230,0
277234,1
277246,1
277247,1
277249,1
277250,0
277251,0
277255,0
277260,1
277264,1
277265,1
277273,0
277275,0
277280,1
277289,0
277298,1
277302,1
277303,1
277305,1
277314,1
277317,1
277327,0
277335,1
277337,1
277340,1
277345,1
277352,1
277354,1
277356,0
277372,0
277376,0
277377,0
277378,1
277382,0
277386,1
277388,1
277391,1
277396,1
277404,1
277407,0
277409,1
277413,0
277414,1
277418,1
277421,0
277423,1
277427,1
277437,1
277450,0
277453,0
277460,1
277465,0
277485,1
277490,0
277491,1
277495,0
277504,0
277505,0
277508,1
277514,1
277515,1
277516,1
277518,1
277519,1
277527,1
277528,0
277529,1
277541,0
277542,1
277546,0
277554,0
277556,1
277557,1
277560,1
277564,1
277565,1
277568,1
277576,0
277578,1
277590,1
277593,0
277594,0
277600,0
277606,0
277607,1
277613,1
277614,1
277618,1
277626,0
277627,1
277630,1
277631,1
277633,0
277636,0
277638,1
277639,0
277642,1
277643,1
277654,1
277661,0
277663,0
277665,1
277666,1
277668,0
277673,1
277676,1
277677,1
277680,1
277693,0
277695,1
277701,0
277702,0
277703,1
277707,1
277715,0
277723,1
277726,1
277729,1
277737,1
277739,1
277752,0
277759,1
277762,1
277764,1
277768,0
277777,1
277779,1
277784,0
277790,1
277816,1
277818,1
277821,0
277822,0
277830,1
277833,1
277839,0
277845,1
277849,1
277852,1
277857,0
277859,1
277860,1
277862,0
277863,1
277880,1
277882,1
277883,0
277886,1
277888,1
277897,1
277900,1
277901,0
277906,1
277914,0
277916,1
277924,0
277926,1
277927,1
277930,0
277934,1
277940,1
277941,1
277944,0
277945,1
277950,1
277964,0
277969,1
277979,1
277982,0
277984,0
277985,1
277987,0
277993,0
277994,1
278008,0
278013,1
278015,0
278016,0
278017,1
278019,0
278022,1
278037,1
278039,1
278053,1
278056,1
278063,1
278067,1
278070,1
278078,0
278088,1
278095,0
278105,0
278110,0
278115,1
278123,1
278124,1
278131,1
278139,0
278141,1
278145,0
278147,0
278148,1
278149,1
278152,0
278156,0
278161,0
278164,0
278165,0
278166,1
278172,0
278175,0
278176,1
278180,1
278183,0
278192,1
278193,1
278194,1
278200,1
278205,0
278208,0
278211,0
278216,1
278221,1
278225,1
278227,1
278230,1
278237,1
278242,1
278246,1
278247,0
278272,1
278281,1
278282,0
278287,0
278288,1
278292,1
278294,0
278296,0
278297,1
278304,1
278310,1
278311,1
278315,0
278318,0
278321,0
278329,1
278330,0
278331,1
278332,1
278333,1
278334,0
278339,1
278342,1
278343,0
278348,1
278352,0
278353,0
278355,1
278360,0
278363,1
278365,1
278367,0
278368,1
278371,1
278380,0
278389,0
278390,1
278402,0
278413,0
278419,1
278420,0
278422,0
278430,1
278433,1
278437,1
278443,1
278444,0
278445,1
278447,1
278449,1
278452,0
278459,1
278461,1
278462,1
278468,1
278483,0
278487,1
278492,0
278500,0
278503,0
278504,0
278508,1
278509,0
278522,1
278533,0
278538,0
278554,1
278555,1
278557,0
278558,1
278559,1
278560,1
278562,1
278564,0
278565,1
278566,1
278577,1
278584,1
278589,1
278595,1
278603,1
278611,1
278612,1
278617,1
278620,1
278622,1
278624,0
278625,0
278627,0
278635,0
278644,1
278646,1
278647,1
278652,0
278654,1
278671,1
278674,1
278681,1
278682,1
278689,1
278696,1
278702,1
278706,1
278716,0
278725,1
278728,0
278738,1
278743,0
278744,0
278745,1
278746,0
278748,0
278749,1
278750,1
278751,1
278752,1
278753,1
278754,1
278755,0
278756,1
278758,1
278766,0
278768,1
278770,0
278777,0
278778,1
278780,1
278785,1
278787,1
278794,1
278795,0
278802,1
278827,0
278831,0
278841,0
278843,1
278853,1
278856,1
278862,1
278863,1
278864,1
278866,1
278873,0
278880,0
278881,1
278885,1
278886,0
278890,1
278891,1
278906,1
278911,1
278923,1
278924,1
278932,1
278952,0
278953,0
278960,0
278961,0
278963,1
278966,0
278968,0
278977,0
278978,1
278984,1
278988,1
278991,1
278993,1
278994,1
278999,1
279003,1
279009,0
279011,1
279012,1
279015,0
279017,0
279019,1
279024,0
279032,1
279036,1
279037,1
279038,0
279039,0
279050,1
279051,0
279055,1
279056,0
279057,0
279062,1
279063,0
279066,0
279069,1
279073,0
279074,0
279075,1
279080,1
279086,0
279087,0
279089,1
279090,1
279093,0
279094,1
279096,1
279097,0
279098,1
279101,1
279102,1
279103,1
279111,1
279112,1
279119,0
279124,1
279136,1
279143,0
279144,0
279148,0
279150,0
279161,1
279164,1
279166,1
279169,0
279171,0
279175,1
279176,1
279178,0
279182,1
279183,1
279184,1
279187,1
279193,0
279195,1
279199,1
279201,1
279203,1
279206,1
279214,1
279216,0
279218,0
279219,1
279224,1
279225,0
279226,1
279227,0
279230,1
279233,0
279240,0
279241,0
279244,1
279246,0
279257,0
279265,1
279266,0
279273,1
279278,1
279280,0
279285,1
279286,1
279289,0
279291,1
279293,1
279294,1
279299,1
279300,1
279301,1
279305,0
279306,0
279308,0
279309,1
279312,1
279317,1
279321,1
279322,0
279323,1
279329,1
279330,1
279334,0
279337,1
279341,0
279344,1
279349,0
279351,0
279355,0
279358,1
279363,1
279364,0
279365,1
279367,1
279375,1
279376,1
279380,1
279382,1
279383,1
279385,1
279393,0
279399,1
279400,0
279403,0
279408,1
279410,1
279431,1
279434,0
279443,1
279445,0
279449,1
279450,1
279456,1
279467,1
279468,0
279475,1
279477,1
279479,1
279480,1
279485,1
279489,1
279490,0
279491,0
279498,1
279502,1
279507,1
279508,0
279527,1
279528,0
279532,1
279533,1
279544,1
279550,1
279555,1
279556,0
279568,1
279569,0
279570,0
279576,1
279582,1
279587,1
279588,0
279597,1
279598,0
279600,0
279602,1
279604,1
279616,1
279621,1
279622,1
279626,1
279630,0
279633,1
279649,1
279653,1
279663,0
279667,1
279670,1
279671,0
279672,0
279675,1
279684,0
279693,0
279697,0
279700,0
279710,1
279711,0
279712,0
279731,0
279732,1
279744,1
279748,0
279750,1
279754,0
279756,0
279763,1
279770,1
279774,1
279781,0
279789,1
279803,1
279806,1
279807,0
279808,0
279811,1
279812,0
279822,0
279825,0
279827,1
279833,0
279835,1
279846,1
279856,1
279857,1
279859,1
279860,1
279870,1
279871,0
279874,1
279885,0
279886,0
279892,1
279899,1
279905,1
279911,1
279912,1
279914,1
279921,0
279928,1
279931,1
279933,1
279939,0
279943,1
279945,0
279959,0
279960,0
279963,1
279968,1
279974,0
279982,0
279983,1
279985,0
279989,1
279993,1
279994,0
280002,0
280006,0
280008,1
280012,1
280016,0
280018,1
280023,1
280024,1
280026,1
280028,1
280052,0
280055,1
280063,1
280069,0
280076,0
280079,1
280081,0
280097,0
280098,0
280099,0
280101,1
280111,0
280113,0
280117,1
280121,1
280126,0
280128,0
280133,0
280136,1
280137,1
280146,1
280153,1
280154,0
280158,1
280163,1
280164,1
280169,1
280171,1
280175,1
280181,0
280187,0
280188,1
280191,0
280201,0
280202,1
280203,1
280204,0
280213,0
280217,1
280218,1
280222,1
280230,1
280237,1
280249,1
280251,1
280252,0
280256,0
280258,0
280259,1
280265,1
280276,0
280281,1
280284,0
280287,1
280288,1
280289,1
280291,1
280302,1
280312,0
280314,1
280321,1
280322,0
280323,1
280330,1
280335,1
280337,1
280339,1
280341,1
280343,0
280345,0
280347,1
280353,0
280354,1
280360,1
280362,1
280363,1
280371,1
280373,1
280379,0
280389,0
280396,0
280397,1
280398,1
280399,0
280401,0
280402,0
280406,0
280427,0
280434,1
280437,0
280438,1
280450,1
280455,1
280460,0
280464,0
280469,1
280473,1
280475,0
280482,1
280483,1
280488,1
280502,1
280510,0
280518,0
280529,0
280534,1
280537,0
280540,1
280546,0
280548,1
280550,0
280556,0
280559,0
280560,1
280563,0
280564,1
280565,1
280569,1
280576,1
280577,0
280584,1
280589,0
280602,1
280609,1
280616,1
280627,1
280640,0
280645,1
280648,1
280650,0
280651,1
280654,0
280655,1
280662,1
280667,0
280668,0
280672,1
280673,0
280688,1
280689,0
280693,1
280697,1
280698,0
280703,0
280704,0
280705,0
280707,0
280712,0
280714,1
280716,0
280720,0
280725,0
280736,1
280756,0
280758,1
280759,1
280760,1
280761,0
280763,1
280770,1
280784,0
280785,0
280786,0
280790,1
280797,0
280798,0
280804,0
280806,1
280808,0
280809,0
280810,0
280813,1
280818,1
280822,1
280825,0
280830,0
280839,1
280840,1
280847,1
280858,0
280861,0
280869,0
280871,1
280878,0
280885,0
280887,1
280900,1
280901,1
280902,1
280906,0
280913,1
280914,1
280919,1
280928,1
280935,0
280944,1
280946,0
280948,1
280955,1
280959,1
280960,1
280961,1
280963,1
280966,0
280968,1
280969,1
280977,1
280978,1
280985,1
280987,1
280988,1
280990,1
280991,1
280992,1
280993,0
280994,0
280999,1
281004,0
281007,1
281008,1
281015,0
281030,1
281034,0
281038,1
281039,1
281048,0
281051,1
281054,0
281064,1
281071,1
281076,1
281078,1
281079,0
281090,0
281095,0
281096,1
281097,1
281098,0
281107,0
281112,1
281113,0
281114,1
281115,0
281116,1
281117,1
281118,1
281128,1
281131,1
281132,1
281134,0
281138,0
281142,0
281143,0
281146,1
281150,1
281157,0
281161,1
281164,0
281169,1
281170,1
281175,1
281176,0
281178,1
281180,1
281183,1
281184,0
281186,1
281187,1
281188,1
281191,1
281192,1
281195,0
281196,0
281201,1
281203,1
281207,0
281219,0
281225,0
281226,1
281228,1
281230,1
281243,0
281245,0
281248,1
281251,1
281267,0
281274,1
281284,0
281294,0
281296,1
281297,1
281310,1
281321,1
281323,0
281327,1
281330,1
281340,0
281350,1
281352,1
281353,1
281357,0
281358,1
281360,1
281361,1
281362,0
281363,1
281364,1
281368,1
281371,1
281373,1
281379,0
281380,1
281383,1
281385,1
281387,0
281388,1
281403,1
281409,1
281420,1
281421,0
281427,0
281428,1
281429,0
281431,0
281438,0
281441,1
281447,1
281449,1
281453,1
281454,0
281457,1
281462,0
