user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
245298,0.6875,NA,NA,0.55,NA,NA,0.75,NA,NA
245305,0.75,NA,NA,0.8,NA,NA,NA,NA,0.7
245309,0.5,NA,NA,0.4,NA,NA,NA,NA,0.3
245311,0.5625,NA,NA,0.5,0.5,NA,NA,NA,NA
245314,0.3125,NA,NA,0.45,NA,NA,NA,0.55,NA
245322,0.6875,NA,NA,0.5,NA,0.45,NA,NA,NA
245323,0.3125,NA,NA,0.7,NA,NA,0.75,NA,NA
245325,0.875,NA,NA,0.85,0.75,NA,NA,NA,NA
245327,0.5,NA,NA,0.7,NA,NA,NA,NA,0.6
245329,0.625,NA,NA,1,NA,NA,NA,0.7,NA
245333,0.8125,NA,NA,0.8,NA,0.4,NA,NA,NA
245335,0.75,NA,NA,0.8,NA,NA,NA,0.65,NA
245337,0.5,NA,NA,0.4,NA,NA,NA,0.55,NA
245338,0.875,NA,0.95,1,NA,NA,NA,NA,NA
245346,0.5,NA,NA,0.55,NA,0.4,NA,NA,NA
245347,0.6875,NA,NA,0.75,NA,NA,NA,0.5,NA
245351,0.4375,NA,NA,0.45,NA,0.55,NA,NA,NA
245357,0.6875,NA,0.5,0.7,NA,NA,NA,NA,NA
245361,0.8125,NA,0.5,0.6,NA,NA,NA,NA,NA
245364,0.75,NA,NA,0.45,NA,NA,NA,0.7,NA
245365,0.5,NA,NA,0.6,NA,NA,NA,NA,0.6
245366,0.375,NA,NA,0.4,NA,NA,NA,0.5,NA
245368,0.6875,NA,NA,0.75,NA,NA,NA,0.45,NA
245374,1,NA,NA,1,NA,NA,NA,NA,0.85
245377,0.9375,NA,1,1,NA,NA,NA,NA,NA
245379,0.6875,NA,NA,0.5,NA,0.45,NA,NA,NA
245380,0.625,NA,0.7,1,NA,NA,NA,NA,NA
245387,0.6875,NA,NA,0.75,NA,0.6,NA,NA,NA
245390,0.5625,NA,NA,0.6,NA,NA,NA,0.75,NA
245392,0.9375,NA,NA,1,NA,NA,NA,1,NA
245394,0.6875,0.85,NA,0.95,NA,NA,NA,NA,NA
245396,0.6875,NA,NA,0.7,NA,NA,NA,0.5,NA
245398,0.5,0.7,NA,0.4,NA,NA,NA,NA,NA
245402,0.9375,NA,NA,1,NA,1,NA,NA,NA
245409,0.75,NA,0.7,0.6,NA,NA,NA,NA,NA
245413,0.8125,NA,NA,0.6,NA,NA,0.7,NA,NA
245414,0.875,NA,NA,0.5,NA,NA,0.45,NA,NA
245415,0.4375,NA,NA,0.6,0.7,NA,NA,NA,NA
245416,0.4375,NA,0.55,0.6,NA,NA,NA,NA,NA
245417,0.8125,NA,NA,0.65,NA,NA,1,NA,NA
245419,0.6875,NA,0.5,0.65,NA,NA,NA,NA,NA
245420,0.5625,NA,NA,0.45,NA,NA,NA,0.7,NA
245427,1,NA,0.95,0.95,NA,NA,NA,NA,NA
245435,0.625,NA,NA,0.4,0.7,NA,NA,NA,NA
245437,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.65
245439,0.6875,NA,0.55,0.5,NA,NA,NA,NA,NA
245445,0.625,NA,NA,0.55,0.8,NA,NA,NA,NA
245446,0.5,NA,NA,0.55,NA,0.5,NA,NA,NA
245448,0.875,NA,NA,0.9,NA,NA,NA,NA,0.85
245451,0.625,NA,NA,0.4,NA,0.4,NA,NA,NA
245452,0.625,NA,0.85,0.6,NA,NA,NA,NA,NA
245454,0.8125,0.65,NA,0.5,NA,NA,NA,NA,NA
245455,0.75,NA,NA,0.6,0.7,NA,NA,NA,NA
245458,0.875,NA,NA,0.95,NA,NA,NA,NA,0.55
245460,0.75,NA,NA,0.5,NA,NA,0.55,NA,NA
245461,0.375,NA,NA,0.6,NA,NA,NA,0.55,NA
245466,1,NA,0.9,1,NA,NA,NA,NA,NA
245468,0.5,NA,NA,0.6,NA,NA,NA,NA,0.75
245476,0.8125,NA,NA,0.95,NA,NA,NA,NA,0.45
245477,0.625,NA,NA,0.85,NA,NA,NA,0.5,NA
245488,0.75,NA,NA,0.6,NA,NA,0.55,NA,NA
245490,1,NA,0.75,0.9,NA,NA,NA,NA,NA
245505,0.9375,1,NA,1,NA,NA,NA,NA,NA
245508,0.875,NA,0.7,0.85,NA,NA,NA,NA,NA
245511,0.8125,NA,NA,1,0.9,NA,NA,NA,NA
245512,0.6875,NA,NA,0.9,0.5,NA,NA,NA,NA
245516,0.625,NA,NA,0.3,NA,NA,NA,0.55,NA
245518,0.6875,NA,NA,0.25,0.45,NA,NA,NA,NA
245523,0.3125,NA,NA,0.6,NA,NA,0.5,NA,NA
245527,0.6875,NA,NA,1,NA,NA,0.5,NA,NA
245528,0.625,NA,NA,0.5,NA,NA,0.55,NA,NA
245531,0.4375,NA,NA,0.7,NA,NA,NA,0.6,NA
245533,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.9
245535,0.5625,NA,NA,0.5,NA,0.55,NA,NA,NA
245537,0.5,NA,0.5,0.4,NA,NA,NA,NA,NA
245540,0.625,NA,NA,0.7,NA,NA,0.7,NA,NA
245543,0.6875,0.85,NA,0.9,NA,NA,NA,NA,NA
245544,0.875,NA,NA,0.75,NA,NA,NA,0.45,NA
245546,0.5625,NA,0.4,0.55,NA,NA,NA,NA,NA
245551,0.5625,NA,NA,0.45,0.55,NA,NA,NA,NA
245559,0.8125,NA,NA,0.55,NA,NA,NA,NA,0.6
245560,0.5,0.75,NA,0.5,NA,NA,NA,NA,NA
245564,0.875,NA,NA,0.95,NA,NA,0.95,NA,NA
245565,0.375,NA,NA,0.6,NA,NA,NA,NA,0.75
245573,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.6
245587,0.5625,NA,NA,0.45,NA,NA,NA,0.5,NA
245589,0.8125,1,NA,0.9,NA,NA,NA,NA,NA
245600,0.8125,NA,NA,0.95,NA,NA,1,NA,NA
245604,0.375,NA,NA,0.55,NA,NA,0.75,NA,NA
245606,0.5,NA,NA,0.7,NA,0.35,NA,NA,NA
245607,0.6875,NA,0.45,0.4,NA,NA,NA,NA,NA
245617,0.75,0.75,NA,0.75,NA,NA,NA,NA,NA
245618,0.75,1,NA,1,NA,NA,NA,NA,NA
245625,0.5625,0.7,NA,0.75,NA,NA,NA,NA,NA
245631,0.5625,0.5,NA,0.65,NA,NA,NA,NA,NA
245641,0.5625,0.5,NA,0.85,NA,NA,NA,NA,NA
245643,0.5,NA,NA,0.75,NA,NA,NA,NA,0.5
245644,0.8125,NA,NA,0.6,NA,NA,0.95,NA,NA
245648,0.9375,NA,1,0.95,NA,NA,NA,NA,NA
245664,0.625,NA,NA,0.75,NA,NA,NA,NA,0.5
245669,0.4375,NA,NA,0.75,NA,NA,NA,NA,0.5
245670,0.4375,NA,NA,0.6,NA,NA,NA,NA,0.35
245675,0.75,NA,NA,1,0.8,NA,NA,NA,NA
245676,0.875,NA,NA,0.9,NA,NA,NA,0.8,NA
245677,0.5625,NA,NA,0.5,0.5,NA,NA,NA,NA
245682,0.5,NA,0.5,0.5,NA,NA,NA,NA,NA
245683,0.625,NA,NA,0.5,NA,0.4,NA,NA,NA
245684,0.8125,NA,NA,0.55,0.95,NA,NA,NA,NA
245687,0.6875,NA,NA,0.85,0.8,NA,NA,NA,NA
245692,0.75,NA,NA,0.65,0.35,NA,NA,NA,NA
245695,0.5625,NA,NA,0.5,NA,NA,NA,0.6,NA
245699,0.5625,NA,NA,1,NA,NA,NA,0.55,NA
245700,1,NA,NA,0.95,1,NA,NA,NA,NA
245702,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.7
245704,0.4375,NA,0.45,0.65,NA,NA,NA,NA,NA
245705,0.5,NA,NA,0.7,NA,0.5,NA,NA,NA
245712,0.5625,NA,NA,0.6,NA,0.5,NA,NA,NA
245713,0.5625,NA,NA,0.6,0.55,NA,NA,NA,NA
245716,0.5,NA,NA,0.85,NA,NA,NA,NA,0.45
245721,0.8125,NA,NA,0.45,NA,NA,NA,NA,0.5
245726,0.8125,0.7,NA,0.5,NA,NA,NA,NA,NA
245727,0.5625,NA,NA,0.4,NA,0.5,NA,NA,NA
245731,0.5,NA,NA,0.35,NA,0.4,NA,NA,NA
245732,0.625,NA,NA,0.7,NA,NA,0.55,NA,NA
245737,0.4375,NA,NA,0.35,0.5,NA,NA,NA,NA
245743,0.625,0.5,NA,0.4,NA,NA,NA,NA,NA
245745,0.4375,NA,0.6,0.5,NA,NA,NA,NA,NA
245747,0.5625,NA,NA,0.4,NA,NA,NA,0.55,NA
245748,0.625,NA,NA,0.5,NA,0.5,NA,NA,NA
245758,1,NA,NA,1,NA,0.9,NA,NA,NA
245762,0.875,0.85,NA,0.95,NA,NA,NA,NA,NA
245764,0.4375,NA,NA,0.4,NA,NA,0.65,NA,NA
245765,0.6875,0.45,NA,0.25,NA,NA,NA,NA,NA
245769,0.75,NA,NA,0.6,NA,NA,NA,0.75,NA
245770,0.375,NA,NA,0.65,NA,NA,0.6,NA,NA
245773,0.5,NA,NA,0.65,NA,NA,NA,0.3,NA
245774,0.6875,NA,NA,0.7,NA,NA,NA,0.65,NA
245778,0.9375,NA,NA,0.6,NA,NA,0.85,NA,NA
245782,0.5,NA,NA,0.7,0.6,NA,NA,NA,NA
245787,0.625,NA,NA,0.65,NA,NA,0.75,NA,NA
245804,0.6875,NA,NA,0.45,NA,NA,NA,0.8,NA
245806,0.5625,0.55,NA,0.65,NA,NA,NA,NA,NA
245810,0.875,NA,NA,0.6,NA,0.65,NA,NA,NA
245815,0.5,NA,NA,0.45,NA,NA,0.55,NA,NA
245824,0.9375,0.85,NA,0.9,NA,NA,NA,NA,NA
245827,0.8125,NA,NA,0.9,0.55,NA,NA,NA,NA
245829,0.8125,NA,0.6,0.55,NA,NA,NA,NA,NA
245831,0.5625,NA,NA,0.6,0.45,NA,NA,NA,NA
245835,0.5625,NA,NA,0.35,NA,0.45,NA,NA,NA
245842,0.625,NA,NA,0.65,NA,0.4,NA,NA,NA
245849,0.8125,NA,NA,0.8,NA,0.85,NA,NA,NA
245854,0.625,NA,0.55,0.7,NA,NA,NA,NA,NA
245867,0.5625,NA,NA,0.7,NA,NA,NA,0.55,NA
245868,0.5,NA,0.7,0.35,NA,NA,NA,NA,NA
245870,0.4375,0.55,NA,0.35,NA,NA,NA,NA,NA
245871,0.625,NA,NA,0.55,NA,0.6,NA,NA,NA
245875,0.625,NA,NA,0.55,NA,NA,0.8,NA,NA
245878,0.8125,NA,NA,0.7,NA,0.6,NA,NA,NA
245879,0.625,NA,NA,0.65,NA,0.5,NA,NA,NA
245880,1,NA,NA,1,NA,NA,NA,0.65,NA
245881,0.8125,NA,NA,0.6,NA,NA,NA,NA,0.45
245883,0.625,NA,0.65,0.6,NA,NA,NA,NA,NA
245884,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.35
245886,0.6875,0.65,NA,0.7,NA,NA,NA,NA,NA
245891,0.5625,NA,NA,0.8,0.15,NA,NA,NA,NA
245895,0.875,NA,NA,0.75,NA,NA,NA,0.55,NA
245896,0.625,NA,NA,0.95,NA,NA,NA,0.6,NA
245898,0.5625,NA,NA,0.55,0.4,NA,NA,NA,NA
245899,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.85
245907,0.8125,NA,NA,0.65,NA,NA,0.45,NA,NA
245911,1,NA,NA,1,NA,NA,NA,0.35,NA
245913,0.375,NA,NA,0.6,0.6,NA,NA,NA,NA
245924,0.9375,NA,NA,1,NA,NA,NA,0.85,NA
245926,0.625,NA,NA,0.7,NA,0.7,NA,NA,NA
245929,0.3125,NA,NA,0.4,0.95,NA,NA,NA,NA
245933,0.75,NA,NA,0.65,NA,NA,0.5,NA,NA
245935,0.9375,0.95,NA,0.9,NA,NA,NA,NA,NA
245939,0.625,NA,NA,0.75,0.55,NA,NA,NA,NA
245952,0.5625,NA,NA,0.5,NA,0.45,NA,NA,NA
245954,0.9375,NA,NA,0.5,NA,NA,NA,0.4,NA
245957,0.5625,NA,0.95,0.95,NA,NA,NA,NA,NA
245960,0.75,NA,NA,0.95,NA,NA,NA,0.7,NA
245962,0.5,NA,NA,0.65,NA,0.55,NA,NA,NA
245965,0.375,NA,NA,0.85,NA,NA,NA,0.5,NA
245967,0.625,NA,0.75,0.6,NA,NA,NA,NA,NA
245970,0.6875,NA,NA,0.45,NA,0.65,NA,NA,NA
245971,0.5,NA,NA,0.55,NA,NA,0.5,NA,NA
245972,1,NA,NA,1,NA,NA,1,NA,NA
245982,0.5,NA,NA,0.45,NA,0.85,NA,NA,NA
245988,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.45
245993,0.6875,NA,NA,0.45,NA,NA,0.3,NA,NA
245999,0.375,NA,NA,0.6,NA,NA,NA,0.55,NA
246002,0.875,NA,NA,0.7,NA,NA,NA,NA,0.55
246008,0.375,NA,NA,0.5,NA,NA,NA,NA,0.4
246009,0.5625,NA,NA,0.65,0.7,NA,NA,NA,NA
246011,1,NA,NA,0.95,NA,NA,1,NA,NA
246012,0.4375,NA,NA,0.45,NA,NA,NA,0.6,NA
246013,0.9375,NA,0.75,0.75,NA,NA,NA,NA,NA
246014,0.9375,NA,NA,0.95,NA,0.75,NA,NA,NA
246020,0.4375,NA,NA,0.5,NA,NA,NA,0.55,NA
246022,0.5,NA,NA,0.6,NA,NA,0.6,NA,NA
246023,1,NA,NA,1,NA,NA,NA,NA,0.75
246025,0.75,NA,NA,0.6,NA,NA,NA,NA,0.6
246026,0.9375,NA,NA,0.9,NA,NA,NA,NA,0.65
246028,0.5,NA,NA,0.35,NA,NA,0.65,NA,NA
246031,0.8125,NA,NA,0.5,NA,NA,NA,0.65,NA
246034,0.5625,NA,0.55,0.65,NA,NA,NA,NA,NA
246036,0.5,NA,NA,0.55,NA,0.6,NA,NA,NA
246037,0.875,NA,NA,0.3,NA,NA,NA,NA,0.75
246040,0.625,NA,NA,0.5,NA,NA,NA,0.7,NA
246053,0.375,NA,NA,0.65,NA,NA,NA,0.7,NA
246056,0.8125,NA,NA,0.95,NA,NA,NA,NA,0.75
246058,0.6875,NA,NA,0.6,NA,NA,NA,0.45,NA
246061,0.5625,NA,NA,0.4,NA,NA,NA,0.35,NA
246063,0.8125,0.45,NA,0.9,NA,NA,NA,NA,NA
246067,0.625,NA,NA,0.4,NA,NA,0.45,NA,NA
246069,0.6875,NA,NA,0.55,NA,0.65,NA,NA,NA
246072,0.8125,NA,NA,1,NA,NA,NA,0.95,NA
246075,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.65
246082,0.875,0.95,NA,0.95,NA,NA,NA,NA,NA
246087,1,NA,NA,0.9,NA,NA,NA,NA,0.85
246096,0.25,NA,NA,0.55,NA,NA,NA,0.6,NA
246098,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
246099,0.8125,NA,NA,0.95,NA,0.95,NA,NA,NA
246104,0.75,NA,NA,0.3,NA,NA,0.75,NA,NA
246107,0.5625,NA,NA,0.35,NA,0.4,NA,NA,NA
246108,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.65
246112,0.4375,NA,NA,0.5,NA,NA,NA,0.55,NA
246114,0.6875,NA,NA,0.65,NA,NA,NA,0.65,NA
246119,0.8125,NA,NA,0.45,NA,0.3,NA,NA,NA
246123,0.875,NA,NA,0.75,NA,NA,0.85,NA,NA
246125,0.375,NA,NA,0.4,NA,NA,NA,NA,0.45
246130,0.75,NA,0.65,0.75,NA,NA,NA,NA,NA
246132,0.75,0.55,NA,0.65,NA,NA,NA,NA,NA
246140,0.6875,NA,NA,0.65,NA,NA,0.3,NA,NA
246144,0.9375,0.6,NA,0.65,NA,NA,NA,NA,NA
246145,0.875,NA,NA,0.7,NA,NA,0.95,NA,NA
246156,0.625,NA,NA,0.95,NA,NA,NA,0.95,NA
246157,0.5,NA,NA,0.45,NA,0.6,NA,NA,NA
246160,0.6875,NA,NA,0.45,NA,NA,0.6,NA,NA
246163,0.8125,NA,NA,1,NA,NA,NA,NA,0.9
246168,0.5625,NA,0.5,0.5,NA,NA,NA,NA,NA
246170,0.5,NA,NA,0.5,NA,NA,NA,0.8,NA
246175,0.5625,NA,NA,0.55,0.6,NA,NA,NA,NA
246177,0.9375,NA,NA,1,NA,NA,NA,0.9,NA
246178,0.9375,0.7,NA,0.7,NA,NA,NA,NA,NA
246180,0.9375,NA,NA,0.95,NA,NA,NA,NA,1
246181,0.6875,NA,NA,0.35,0.55,NA,NA,NA,NA
246182,0.9375,NA,NA,0.95,NA,0.75,NA,NA,NA
246183,0.4375,NA,NA,0.55,0.4,NA,NA,NA,NA
246189,0.4375,NA,NA,0.55,NA,NA,NA,0.25,NA
246195,0.8125,0.9,NA,0.85,NA,NA,NA,NA,NA
246197,0.9375,0.85,NA,0.75,NA,NA,NA,NA,NA
246207,0.625,NA,NA,0.45,0.8,NA,NA,NA,NA
246212,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.45
246215,0.375,0.6,NA,0.55,NA,NA,NA,NA,NA
246219,0.5625,NA,NA,0.8,NA,NA,NA,0.6,NA
246220,0.6875,NA,0.65,0.6,NA,NA,NA,NA,NA
246229,0.625,NA,NA,0.45,NA,NA,NA,NA,0.6
246231,0.625,NA,NA,0.75,NA,NA,0.5,NA,NA
246234,0.5,NA,NA,0.35,0.35,NA,NA,NA,NA
246243,0.375,NA,NA,0.4,NA,NA,0.75,NA,NA
246255,0.5,NA,NA,0.55,0.3,NA,NA,NA,NA
246258,0.6875,NA,NA,0.65,NA,NA,NA,NA,0.65
246262,0.6875,NA,NA,0.7,NA,NA,NA,0.55,NA
246264,0.4375,NA,0.6,0.5,NA,NA,NA,NA,NA
246265,0.3125,NA,0.5,0.65,NA,NA,NA,NA,NA
246267,0.8125,0.55,NA,0.3,NA,NA,NA,NA,NA
246268,0.5,0.5,NA,0.55,NA,NA,NA,NA,NA
246269,0.75,NA,NA,0.7,0.55,NA,NA,NA,NA
246273,0.8125,NA,NA,0.55,0.55,NA,NA,NA,NA
246274,0.625,0.85,NA,0.65,NA,NA,NA,NA,NA
246276,0.625,NA,NA,0.85,NA,NA,NA,NA,0.4
246279,0.75,NA,NA,0.8,0.95,NA,NA,NA,NA
246280,0.625,NA,NA,0.95,0.95,NA,NA,NA,NA
246283,0.75,NA,NA,0.7,NA,NA,NA,0.4,NA
246285,0.6875,NA,NA,0.65,NA,0.5,NA,NA,NA
246286,0.5,NA,NA,0.4,0.75,NA,NA,NA,NA
246289,0.5625,NA,0.75,0.7,NA,NA,NA,NA,NA
246290,0.75,NA,NA,0.95,1,NA,NA,NA,NA
246291,0.625,NA,NA,0.6,NA,0.45,NA,NA,NA
246305,0.875,NA,NA,0.6,NA,NA,NA,0.55,NA
246306,0.5,NA,NA,0.65,NA,NA,NA,0.6,NA
246308,0.4375,NA,NA,0.7,0.45,NA,NA,NA,NA
246310,0.75,NA,NA,0.85,NA,0.75,NA,NA,NA
246312,0.75,0.6,NA,0.65,NA,NA,NA,NA,NA
246319,0.4375,NA,NA,0.5,NA,0.3,NA,NA,NA
246328,0.625,NA,NA,0.65,NA,NA,NA,NA,0.7
246332,0.5,0.65,NA,0.65,NA,NA,NA,NA,NA
246337,0.6875,NA,0.4,0.45,NA,NA,NA,NA,NA
246340,0.5625,NA,NA,0.65,0.65,NA,NA,NA,NA
246348,0.9375,NA,NA,1,NA,NA,1,NA,NA
246352,0.8125,1,NA,1,NA,NA,NA,NA,NA
246356,0.5,NA,NA,0.65,NA,NA,NA,0.5,NA
246359,0.5625,NA,0.6,0.4,NA,NA,NA,NA,NA
246360,0.5,0.45,NA,0.7,NA,NA,NA,NA,NA
246366,0.4375,0.4,NA,0.65,NA,NA,NA,NA,NA
246369,0.8125,0.7,NA,0.6,NA,NA,NA,NA,NA
246370,0.8125,NA,NA,0.95,NA,NA,NA,0.8,NA
246376,0.875,NA,NA,1,0.75,NA,NA,NA,NA
246379,0.5625,NA,NA,0.55,NA,NA,NA,0.6,NA
246383,0.5,NA,NA,0.65,0.7,NA,NA,NA,NA
246388,0.5625,NA,NA,0.5,NA,NA,NA,0.6,NA
246393,0.375,NA,0.6,0.55,NA,NA,NA,NA,NA
246396,0.5625,NA,NA,0.4,NA,NA,0.3,NA,NA
246398,0.8125,0.95,NA,1,NA,NA,NA,NA,NA
246399,0.75,0.55,NA,0.8,NA,NA,NA,NA,NA
246400,0.9375,NA,NA,1,1,NA,NA,NA,NA
246404,0.5625,NA,NA,0.55,NA,0.7,NA,NA,NA
246406,0.625,NA,NA,0.5,NA,NA,NA,0.5,NA
246410,0.9375,NA,NA,1,NA,1,NA,NA,NA
246414,0.5625,NA,0.6,0.55,NA,NA,NA,NA,NA
246423,0.5625,NA,NA,0.45,NA,NA,NA,0.5,NA
246428,0.8125,NA,1,0.5,NA,NA,NA,NA,NA
246429,0.875,NA,0.9,1,NA,NA,NA,NA,NA
246437,1,NA,NA,0.95,NA,NA,NA,1,NA
246439,0.3125,NA,NA,0.6,NA,NA,NA,NA,0.55
246450,0.875,NA,NA,0.45,NA,NA,0.55,NA,NA
246451,0.625,NA,0.55,0.65,NA,NA,NA,NA,NA
246452,0.9375,NA,NA,0.95,NA,0.55,NA,NA,NA
246456,0.8125,NA,0.6,0.75,NA,NA,NA,NA,NA
246458,0.625,NA,NA,0.65,NA,NA,NA,0.35,NA
246463,0.625,NA,NA,0.5,NA,NA,NA,NA,0.7
246467,0.5,NA,NA,0.5,0.6,NA,NA,NA,NA
246468,0.4375,NA,NA,0.55,NA,0.5,NA,NA,NA
246469,0.375,0.7,NA,0.5,NA,NA,NA,NA,NA
246474,0.4375,NA,0.6,0.6,NA,NA,NA,NA,NA
246480,0.6875,NA,NA,0.95,NA,NA,NA,0.4,NA
246482,0.625,NA,NA,0.5,NA,NA,0.5,NA,NA
246483,0.4375,NA,NA,0.5,0.6,NA,NA,NA,NA
246486,0.875,NA,NA,0.9,0.95,NA,NA,NA,NA
246487,0.6875,NA,NA,0.95,NA,NA,1,NA,NA
246488,0.4375,NA,0.35,0.5,NA,NA,NA,NA,NA
246490,0.75,0.45,NA,0.5,NA,NA,NA,NA,NA
246498,0.5625,NA,NA,0.55,NA,NA,0.65,NA,NA
246500,0.375,NA,NA,0.75,NA,0.65,NA,NA,NA
246501,0.25,NA,NA,0.55,NA,NA,0.6,NA,NA
246504,0.5,0.55,NA,0.75,NA,NA,NA,NA,NA
246506,0.6875,NA,NA,0.75,NA,NA,NA,0.65,NA
246510,0.9375,NA,NA,0.7,0.7,NA,NA,NA,NA
246513,0.6875,NA,NA,0.85,1,NA,NA,NA,NA
246515,0.5625,0.5,NA,0.45,NA,NA,NA,NA,NA
246516,0.6875,NA,NA,0.85,NA,NA,NA,0.6,NA
246517,0.5,NA,NA,0.65,NA,NA,0.8,NA,NA
246521,0.8125,NA,NA,0.8,NA,NA,0.6,NA,NA
246522,0.9375,NA,NA,1,NA,NA,1,NA,NA
246524,0.625,0.55,NA,0.7,NA,NA,NA,NA,NA
246533,0.8125,NA,NA,0.75,NA,NA,NA,NA,0.45
246534,0.6875,NA,NA,0.85,NA,NA,0.95,NA,NA
246542,0.6875,NA,NA,1,NA,NA,0.9,NA,NA
246546,0.375,NA,NA,0.5,0.5,NA,NA,NA,NA
246550,0.625,0.6,NA,0.55,NA,NA,NA,NA,NA
246552,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
246565,0.5,NA,NA,0.35,NA,NA,0.5,NA,NA
246568,0.5625,NA,NA,0.7,0.95,NA,NA,NA,NA
246569,0.9375,0.85,NA,1,NA,NA,NA,NA,NA
246570,0.5625,NA,NA,0.4,NA,0.8,NA,NA,NA
246572,0.875,NA,0.6,0.45,NA,NA,NA,NA,NA
246573,0.625,NA,0.35,0.4,NA,NA,NA,NA,NA
246574,0.625,NA,NA,0.45,NA,NA,NA,0.55,NA
246578,0.6875,0.45,NA,0.55,NA,NA,NA,NA,NA
246583,0.875,NA,0.9,0.9,NA,NA,NA,NA,NA
246588,0.6875,NA,NA,0.6,NA,NA,NA,NA,0.3
246590,0.375,0.45,NA,0.55,NA,NA,NA,NA,NA
246591,0.75,0.8,NA,0.65,NA,NA,NA,NA,NA
246592,0.75,NA,NA,0.45,NA,NA,NA,NA,0.7
246593,0.875,NA,NA,0.8,NA,NA,NA,NA,0.55
246596,0.5625,NA,NA,0.95,NA,NA,NA,NA,0.65
246599,0.625,NA,NA,0.95,NA,NA,NA,NA,0.9
246603,0.3125,NA,NA,0.55,0.5,NA,NA,NA,NA
246608,0.625,NA,NA,0.55,NA,NA,NA,NA,0.55
246610,1,NA,0.7,1,NA,NA,NA,NA,NA
246612,0.4375,NA,NA,0.4,NA,NA,NA,NA,0.75
246616,0.6875,0.9,NA,0.6,NA,NA,NA,NA,NA
246617,0.5625,NA,NA,0.55,NA,0.5,NA,NA,NA
246619,0.6875,NA,NA,0.55,NA,0.5,NA,NA,NA
246627,0.875,NA,NA,0.95,NA,NA,NA,NA,0.75
246629,0.9375,NA,NA,0.8,NA,NA,NA,NA,0.65
246633,0.9375,NA,NA,0.8,0.75,NA,NA,NA,NA
246637,0.5625,NA,NA,0.8,0.7,NA,NA,NA,NA
246640,0.625,NA,0.55,0.4,NA,NA,NA,NA,NA
246641,0.9375,0.5,NA,0.85,NA,NA,NA,NA,NA
246642,0.9375,NA,NA,0.95,0.9,NA,NA,NA,NA
246644,0.5,NA,0.45,0.6,NA,NA,NA,NA,NA
246648,0.75,NA,NA,0.7,0.85,NA,NA,NA,NA
246649,0.5,NA,NA,0.65,NA,0.45,NA,NA,NA
246660,0.6875,NA,NA,0.3,NA,NA,NA,NA,0.6
246661,1,NA,NA,0.9,0.75,NA,NA,NA,NA
246663,0.875,NA,NA,1,NA,0.95,NA,NA,NA
246669,0.5,NA,NA,0.4,NA,0.6,NA,NA,NA
246673,0.5625,NA,NA,0.45,0.7,NA,NA,NA,NA
246675,0.625,NA,NA,0.5,NA,NA,NA,0.6,NA
246677,0.8125,NA,NA,0.8,NA,0.8,NA,NA,NA
246678,0.5,NA,NA,0.5,NA,NA,NA,NA,0.6
246682,0.6875,NA,NA,0.55,NA,0.55,NA,NA,NA
246684,0.6875,NA,NA,0.85,0.95,NA,NA,NA,NA
246689,1,NA,NA,0.9,NA,0.9,NA,NA,NA
246692,0.9375,NA,NA,1,NA,0.65,NA,NA,NA
246695,0.375,NA,0.5,0.7,NA,NA,NA,NA,NA
246700,1,NA,NA,0.95,NA,NA,1,NA,NA
246713,0.4375,NA,NA,0.65,NA,NA,NA,0.65,NA
246714,0.5,NA,NA,0.45,NA,0.55,NA,NA,NA
246717,0.5,NA,NA,0.65,0.45,NA,NA,NA,NA
246723,0.75,NA,NA,0.75,0.85,NA,NA,NA,NA
246728,1,NA,NA,0.95,1,NA,NA,NA,NA
246729,0.8125,NA,0.55,0.5,NA,NA,NA,NA,NA
246742,0.5,NA,NA,0.65,NA,NA,0.25,NA,NA
246744,0.8125,NA,NA,0.65,NA,0.95,NA,NA,NA
246746,0.875,NA,NA,0.7,NA,NA,0.95,NA,NA
246748,0.5625,NA,NA,0.55,NA,NA,NA,0.7,NA
246750,0.875,NA,NA,0.95,NA,NA,0.85,NA,NA
246752,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
246756,0.625,NA,NA,0.9,0.6,NA,NA,NA,NA
246766,0.75,0.5,NA,0.5,NA,NA,NA,NA,NA
246778,1,NA,NA,1,0.95,NA,NA,NA,NA
246787,0.6875,NA,0.75,1,NA,NA,NA,NA,NA
246796,0.625,NA,NA,0.5,NA,NA,NA,0.45,NA
246797,0.5625,NA,NA,0.85,NA,NA,0.65,NA,NA
246805,0.5,NA,NA,0.5,0.45,NA,NA,NA,NA
246807,0.4375,NA,NA,0.55,NA,NA,0.35,NA,NA
246815,0.9375,NA,NA,0.9,NA,NA,NA,NA,0.8
